Sample,Family,Genus,Species,Species_name,Abundance
203,Glomeraceae,Glomus,VTX00322,VTX00322,0
203,Glomeraceae,Glomus,VTX00323,VTX00323,3
203,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
203,Glomeraceae,Glomus,VTX00331,VTX00331,84
203,Glomeraceae,Glomus,VTX00332,VTX00332,12
203,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,3
203,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
203,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
203,Glomeraceae,Glomus,VTX00342,VTX00342,193
203,Glomeraceae,Glomus,VTX00343,VTX00343,3
203,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,1386
203,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,11
203,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,14
203,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
203,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
203,Glomeraceae,Glomus,VTX00359,VTX00359,0
203,Glomeraceae,Glomus,VTX00360,VTX00360,0
203,Glomeraceae,Glomus,VTX00361,VTX00361,0
203,Glomeraceae,Glomus,VTX00364,VTX00364,0
203,Glomeraceae,Glomus,VTX00366,VTX00366,0
203,Glomeraceae,Glomus,VTX00371,VTX00371,0
203,Glomeraceae,Glomus,VTX00372,VTX00372,0
203,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
203,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
203,Glomeraceae,Glomus,VTX00381,VTX00381,0
203,Glomeraceae,Glomus,VTX00383,VTX00383,0
203,Glomeraceae,Glomus,VTX00384,VTX00384,0
203,Glomeraceae,Glomus,VTX00388,VTX00388,0
203,Glomeraceae,Glomus,VTX00395,VTX00395,18
203,Glomeraceae,Glomus,VTX00397,VTX00397,1
203,Glomeraceae,Glomus,VTX00398,VTX00398,0
203,Glomeraceae,Glomus,VTX00399,VTX00399,0
203,Diversisporaceae,Diversispora,VTX00401,VTX00401,2
203,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
203,Glomeraceae,Glomus,VTX00407,VTX00407,0
203,Glomeraceae,Glomus,VTX00409,VTX00409,2
203,Glomeraceae,Glomus,VTX00411,VTX00411,4
203,Glomeraceae,Glomus,VTX00412,VTX00412,0
203,Glomeraceae,Glomus,VTX00415,VTX00415,0
203,Glomeraceae,Glomus,VTX00418,VTX00418,37
203,Glomeraceae,Glomus,VTX00419,VTX00419,0
203,Glomeraceae,Glomus,VTX00420,VTX00420,0
203,Glomeraceae,Glomus,VTX00423,VTX00423,831
203,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
203,Glomeraceae,Glomus,VTX00437,VTX00437,0
203,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,58
205,Unassigned,Unassigned,Unassigned,Unassigned,0
205,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
205,Diversisporaceae,Diversispora,VTX00058,VTX00058,0
205,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
205,Glomeraceae,Glomus,VTX00063,VTX00063,292
205,Glomeraceae,Glomus,VTX00064,VTX00064,0
205,Glomeraceae,Glomus,VTX00077,VTX00077,0
205,Glomeraceae,Glomus,VTX00085,VTX00085,0
205,Glomeraceae,Glomus,VTX00089,VTX00089,0
205,Glomeraceae,Glomus,VTX00092,VTX00092,0
205,Glomeraceae,Glomus,VTX00099,VTX00099,0
205,Glomeraceae,Glomus,VTX00100,VTX00100,0
205,Glomeraceae,Glomus,VTX00101,VTX00101,0
205,Glomeraceae,Glomus,VTX00104,VTX00104,0
205,Glomeraceae,Glomus,VTX00108,VTX00108,0
205,Glomeraceae,Glomus,VTX00109,VTX00109,0
205,Glomeraceae,Glomus,VTX00111,VTX00111,0
205,Glomeraceae,Glomus,VTX00112,VTX00112,0
205,Glomeraceae,Glomus,VTX00113,VTX00113,0
205,Glomeraceae,Glomus,VTX00114,VTX00114,0
205,Glomeraceae,Glomus,VTX00121,VTX00121,0
205,Glomeraceae,Glomus,VTX00122,VTX00122,0
205,Glomeraceae,Glomus,VTX00124,VTX00124,0
205,Glomeraceae,Glomus,VTX00130,VTX00130,0
205,Glomeraceae,Glomus,VTX00132,VTX00132,0
205,Glomeraceae,Glomus,VTX00135,VTX00135,0
205,Glomeraceae,Glomus,VTX00137,VTX00137,0
205,Glomeraceae,Glomus,VTX00143,VTX00143,0
205,Glomeraceae,Glomus,VTX00146,VTX00146,0
205,Glomeraceae,Glomus,VTX00149,VTX00149,0
205,Glomeraceae,Glomus,VTX00151,VTX00151,0
205,Glomeraceae,Glomus,VTX00154,VTX00154,0
205,Glomeraceae,Glomus,VTX00155,VTX00155,0
205,Glomeraceae,Glomus,VTX00156,VTX00156,0
205,Glomeraceae,Glomus,VTX00167,VTX00167,0
205,Glomeraceae,Glomus,VTX00174,VTX00174,0
205,Glomeraceae,Glomus,VTX00175,VTX00175,0
205,Glomeraceae,Glomus,VTX00177,VTX00177,0
205,Glomeraceae,Glomus,VTX00178,VTX00178,0
205,Glomeraceae,Glomus,VTX00183,VTX00183,0
205,Glomeraceae,Glomus,VTX00191,VTX00191,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
205,Glomeraceae,Glomus,VTX00194,VTX00194,219
205,Glomeraceae,Glomus,VTX00197,VTX00197,0
205,Glomeraceae,Glomus,VTX00206,VTX00206,0
205,Glomeraceae,Glomus,VTX00209,VTX00209,0
205,Glomeraceae,Glomus,VTX00212,VTX00212,0
205,Glomeraceae,Glomus,VTX00213,VTX00213,0
205,Glomeraceae,Glomus,VTX00214,VTX00214,0
205,Glomeraceae,Glomus,VTX00216,VTX00216,0
205,Glomeraceae,Glomus,VTX00222,VTX00222,0
205,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
205,Glomeraceae,Glomus,VTX00233,VTX00233,0
205,Glomeraceae,Glomus,VTX00234,VTX00234,0
205,Glomeraceae,Glomus,VTX00235,VTX00235,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
205,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,0
205,Glomeraceae,Glomus,VTX00247,VTX00247,0
205,Glomeraceae,Glomus,VTX00248,VTX00248,0
205,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
205,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
205,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,0
205,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,0
205,Glomeraceae,Glomus,VTX00287,VTX00287,0
205,Glomeraceae,Glomus,VTX00294,VTX00294,0
205,Glomeraceae,Glomus,VTX00301,VTX00301,0
205,Glomeraceae,Glomus,VTX00304,VTX00304,0
205,Diversisporaceae,Diversispora,VTX00306,VTX00306,0
205,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,125
205,Glomeraceae,Glomus,VTX00310,VTX00310,0
205,Glomeraceae,Glomus,VTX00312,VTX00312,0
205,Glomeraceae,Glomus,VTX00319,VTX00319,0
205,Glomeraceae,Glomus,VTX00322,VTX00322,0
205,Glomeraceae,Glomus,VTX00323,VTX00323,0
205,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
205,Glomeraceae,Glomus,VTX00331,VTX00331,93
205,Glomeraceae,Glomus,VTX00332,VTX00332,0
205,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,0
205,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
205,Glomeraceae,Glomus,VTX00342,VTX00342,0
205,Glomeraceae,Glomus,VTX00343,VTX00343,5
205,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,1823
205,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,0
205,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,26
205,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
205,Glomeraceae,Glomus,VTX00359,VTX00359,0
205,Glomeraceae,Glomus,VTX00360,VTX00360,0
205,Glomeraceae,Glomus,VTX00361,VTX00361,0
205,Glomeraceae,Glomus,VTX00364,VTX00364,0
205,Glomeraceae,Glomus,VTX00366,VTX00366,0
205,Glomeraceae,Glomus,VTX00371,VTX00371,0
205,Glomeraceae,Glomus,VTX00372,VTX00372,0
205,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
205,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
205,Glomeraceae,Glomus,VTX00381,VTX00381,0
205,Glomeraceae,Glomus,VTX00383,VTX00383,0
205,Glomeraceae,Glomus,VTX00384,VTX00384,0
205,Glomeraceae,Glomus,VTX00388,VTX00388,0
205,Glomeraceae,Glomus,VTX00395,VTX00395,0
205,Glomeraceae,Glomus,VTX00397,VTX00397,0
205,Glomeraceae,Glomus,VTX00398,VTX00398,0
205,Glomeraceae,Glomus,VTX00399,VTX00399,0
205,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
205,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
205,Glomeraceae,Glomus,VTX00407,VTX00407,0
205,Glomeraceae,Glomus,VTX00409,VTX00409,0
205,Glomeraceae,Glomus,VTX00411,VTX00411,0
205,Glomeraceae,Glomus,VTX00412,VTX00412,0
205,Glomeraceae,Glomus,VTX00415,VTX00415,0
205,Glomeraceae,Glomus,VTX00418,VTX00418,94
205,Glomeraceae,Glomus,VTX00419,VTX00419,0
205,Glomeraceae,Glomus,VTX00420,VTX00420,0
205,Glomeraceae,Glomus,VTX00423,VTX00423,1686
205,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
205,Glomeraceae,Glomus,VTX00437,VTX00437,0
205,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,0
210,Unassigned,Unassigned,Unassigned,Unassigned,0
210,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
210,Diversisporaceae,Diversispora,VTX00058,VTX00058,0
210,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
210,Glomeraceae,Glomus,VTX00063,VTX00063,214
210,Glomeraceae,Glomus,VTX00064,VTX00064,96
210,Glomeraceae,Glomus,VTX00077,VTX00077,6
210,Glomeraceae,Glomus,VTX00085,VTX00085,0
210,Glomeraceae,Glomus,VTX00089,VTX00089,2
210,Glomeraceae,Glomus,VTX00092,VTX00092,0
210,Glomeraceae,Glomus,VTX00099,VTX00099,6
210,Glomeraceae,Glomus,VTX00100,VTX00100,0
210,Glomeraceae,Glomus,VTX00101,VTX00101,0
210,Glomeraceae,Glomus,VTX00104,VTX00104,0
210,Glomeraceae,Glomus,VTX00108,VTX00108,0
210,Glomeraceae,Glomus,VTX00109,VTX00109,9
210,Glomeraceae,Glomus,VTX00111,VTX00111,0
210,Glomeraceae,Glomus,VTX00112,VTX00112,0
210,Glomeraceae,Glomus,VTX00113,VTX00113,0
210,Glomeraceae,Glomus,VTX00114,VTX00114,0
210,Glomeraceae,Glomus,VTX00121,VTX00121,0
210,Glomeraceae,Glomus,VTX00122,VTX00122,0
210,Glomeraceae,Glomus,VTX00124,VTX00124,0
210,Glomeraceae,Glomus,VTX00130,VTX00130,506
210,Glomeraceae,Glomus,VTX00132,VTX00132,7
210,Glomeraceae,Glomus,VTX00135,VTX00135,0
210,Glomeraceae,Glomus,VTX00137,VTX00137,0
210,Glomeraceae,Glomus,VTX00143,VTX00143,0
210,Glomeraceae,Glomus,VTX00146,VTX00146,0
210,Glomeraceae,Glomus,VTX00149,VTX00149,0
210,Glomeraceae,Glomus,VTX00151,VTX00151,4
210,Glomeraceae,Glomus,VTX00154,VTX00154,0
210,Glomeraceae,Glomus,VTX00155,VTX00155,0
210,Glomeraceae,Glomus,VTX00156,VTX00156,13
210,Glomeraceae,Glomus,VTX00167,VTX00167,0
210,Glomeraceae,Glomus,VTX00174,VTX00174,8
210,Glomeraceae,Glomus,VTX00175,VTX00175,0
210,Glomeraceae,Glomus,VTX00177,VTX00177,372
210,Glomeraceae,Glomus,VTX00178,VTX00178,0
210,Glomeraceae,Glomus,VTX00183,VTX00183,0
210,Glomeraceae,Glomus,VTX00191,VTX00191,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
210,Glomeraceae,Glomus,VTX00194,VTX00194,30
210,Glomeraceae,Glomus,VTX00197,VTX00197,0
210,Glomeraceae,Glomus,VTX00206,VTX00206,0
210,Glomeraceae,Glomus,VTX00209,VTX00209,0
210,Glomeraceae,Glomus,VTX00212,VTX00212,0
210,Glomeraceae,Glomus,VTX00213,VTX00213,217
210,Glomeraceae,Glomus,VTX00214,VTX00214,178
210,Glomeraceae,Glomus,VTX00216,VTX00216,0
210,Glomeraceae,Glomus,VTX00222,VTX00222,2
210,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
210,Glomeraceae,Glomus,VTX00233,VTX00233,0
210,Glomeraceae,Glomus,VTX00234,VTX00234,1
210,Glomeraceae,Glomus,VTX00235,VTX00235,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
210,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,1
210,Glomeraceae,Glomus,VTX00247,VTX00247,1
210,Glomeraceae,Glomus,VTX00248,VTX00248,0
210,Gigasporaceae,Scutellospora,VTX00255,VTX00255,4
210,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
210,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,1073
210,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,1
210,Glomeraceae,Glomus,VTX00287,VTX00287,7
210,Glomeraceae,Glomus,VTX00294,VTX00294,0
210,Glomeraceae,Glomus,VTX00301,VTX00301,0
210,Glomeraceae,Glomus,VTX00304,VTX00304,0
210,Diversisporaceae,Diversispora,VTX00306,VTX00306,253
210,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,30
210,Glomeraceae,Glomus,VTX00310,VTX00310,0
210,Glomeraceae,Glomus,VTX00312,VTX00312,1
210,Glomeraceae,Glomus,VTX00319,VTX00319,0
210,Glomeraceae,Glomus,VTX00322,VTX00322,1
210,Glomeraceae,Glomus,VTX00323,VTX00323,35
210,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
210,Glomeraceae,Glomus,VTX00331,VTX00331,26
210,Glomeraceae,Glomus,VTX00332,VTX00332,0
210,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,15
210,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
210,Glomeraceae,Glomus,VTX00342,VTX00342,0
210,Glomeraceae,Glomus,VTX00343,VTX00343,1
210,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,216
210,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,28
210,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,9
210,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
210,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
210,Glomeraceae,Glomus,VTX00359,VTX00359,0
210,Glomeraceae,Glomus,VTX00360,VTX00360,0
210,Glomeraceae,Glomus,VTX00361,VTX00361,0
210,Glomeraceae,Glomus,VTX00364,VTX00364,0
210,Glomeraceae,Glomus,VTX00366,VTX00366,0
210,Glomeraceae,Glomus,VTX00371,VTX00371,0
210,Glomeraceae,Glomus,VTX00372,VTX00372,0
210,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
210,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
210,Glomeraceae,Glomus,VTX00381,VTX00381,0
210,Glomeraceae,Glomus,VTX00383,VTX00383,0
210,Glomeraceae,Glomus,VTX00384,VTX00384,2
210,Glomeraceae,Glomus,VTX00388,VTX00388,0
210,Glomeraceae,Glomus,VTX00395,VTX00395,0
210,Glomeraceae,Glomus,VTX00397,VTX00397,0
210,Glomeraceae,Glomus,VTX00398,VTX00398,0
210,Glomeraceae,Glomus,VTX00399,VTX00399,0
210,Diversisporaceae,Diversispora,VTX00401,VTX00401,4
210,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
210,Glomeraceae,Glomus,VTX00407,VTX00407,0
210,Glomeraceae,Glomus,VTX00409,VTX00409,9
210,Glomeraceae,Glomus,VTX00411,VTX00411,0
210,Glomeraceae,Glomus,VTX00412,VTX00412,0
210,Glomeraceae,Glomus,VTX00415,VTX00415,0
210,Glomeraceae,Glomus,VTX00418,VTX00418,7
210,Glomeraceae,Glomus,VTX00419,VTX00419,0
210,Glomeraceae,Glomus,VTX00420,VTX00420,0
210,Glomeraceae,Glomus,VTX00423,VTX00423,739
210,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
210,Glomeraceae,Glomus,VTX00437,VTX00437,0
210,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,229
212,Unassigned,Unassigned,Unassigned,Unassigned,0
212,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
212,Diversisporaceae,Diversispora,VTX00058,VTX00058,174
212,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
212,Glomeraceae,Glomus,VTX00063,VTX00063,39
212,Glomeraceae,Glomus,VTX00064,VTX00064,0
212,Glomeraceae,Glomus,VTX00077,VTX00077,20
212,Glomeraceae,Glomus,VTX00085,VTX00085,0
212,Glomeraceae,Glomus,VTX00089,VTX00089,0
212,Glomeraceae,Glomus,VTX00092,VTX00092,0
212,Glomeraceae,Glomus,VTX00099,VTX00099,0
212,Glomeraceae,Glomus,VTX00100,VTX00100,0
212,Glomeraceae,Glomus,VTX00101,VTX00101,0
212,Glomeraceae,Glomus,VTX00104,VTX00104,0
212,Glomeraceae,Glomus,VTX00108,VTX00108,0
212,Glomeraceae,Glomus,VTX00109,VTX00109,3
212,Glomeraceae,Glomus,VTX00111,VTX00111,0
212,Glomeraceae,Glomus,VTX00112,VTX00112,0
212,Glomeraceae,Glomus,VTX00113,VTX00113,0
212,Glomeraceae,Glomus,VTX00114,VTX00114,0
212,Glomeraceae,Glomus,VTX00121,VTX00121,0
212,Glomeraceae,Glomus,VTX00122,VTX00122,0
212,Glomeraceae,Glomus,VTX00124,VTX00124,0
212,Glomeraceae,Glomus,VTX00130,VTX00130,0
212,Glomeraceae,Glomus,VTX00132,VTX00132,0
212,Glomeraceae,Glomus,VTX00135,VTX00135,0
212,Glomeraceae,Glomus,VTX00137,VTX00137,0
212,Glomeraceae,Glomus,VTX00143,VTX00143,0
212,Glomeraceae,Glomus,VTX00146,VTX00146,0
212,Glomeraceae,Glomus,VTX00149,VTX00149,0
212,Glomeraceae,Glomus,VTX00151,VTX00151,0
212,Glomeraceae,Glomus,VTX00154,VTX00154,0
212,Glomeraceae,Glomus,VTX00155,VTX00155,0
212,Glomeraceae,Glomus,VTX00156,VTX00156,0
212,Glomeraceae,Glomus,VTX00167,VTX00167,0
212,Glomeraceae,Glomus,VTX00174,VTX00174,0
212,Glomeraceae,Glomus,VTX00175,VTX00175,0
212,Glomeraceae,Glomus,VTX00177,VTX00177,0
212,Glomeraceae,Glomus,VTX00178,VTX00178,0
212,Glomeraceae,Glomus,VTX00183,VTX00183,0
212,Glomeraceae,Glomus,VTX00191,VTX00191,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
212,Glomeraceae,Glomus,VTX00194,VTX00194,4
212,Glomeraceae,Glomus,VTX00197,VTX00197,0
212,Glomeraceae,Glomus,VTX00206,VTX00206,0
212,Glomeraceae,Glomus,VTX00209,VTX00209,0
212,Glomeraceae,Glomus,VTX00212,VTX00212,0
212,Glomeraceae,Glomus,VTX00213,VTX00213,240
212,Glomeraceae,Glomus,VTX00214,VTX00214,0
212,Glomeraceae,Glomus,VTX00216,VTX00216,0
212,Glomeraceae,Glomus,VTX00222,VTX00222,0
212,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
212,Glomeraceae,Glomus,VTX00233,VTX00233,7
212,Glomeraceae,Glomus,VTX00234,VTX00234,0
212,Glomeraceae,Glomus,VTX00235,VTX00235,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
212,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,0
212,Glomeraceae,Glomus,VTX00247,VTX00247,0
212,Glomeraceae,Glomus,VTX00248,VTX00248,0
212,Gigasporaceae,Scutellospora,VTX00255,VTX00255,0
212,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
212,Diversisporaceae,Diversispora,VTX00263,VTX00263,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,0
212,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,0
212,Glomeraceae,Glomus,VTX00287,VTX00287,0
212,Glomeraceae,Glomus,VTX00294,VTX00294,0
212,Glomeraceae,Glomus,VTX00301,VTX00301,0
212,Glomeraceae,Glomus,VTX00304,VTX00304,0
212,Diversisporaceae,Diversispora,VTX00306,VTX00306,0
212,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,30
212,Glomeraceae,Glomus,VTX00310,VTX00310,0
212,Glomeraceae,Glomus,VTX00312,VTX00312,0
212,Glomeraceae,Glomus,VTX00319,VTX00319,0
212,Glomeraceae,Glomus,VTX00322,VTX00322,0
212,Glomeraceae,Glomus,VTX00323,VTX00323,0
212,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
212,Glomeraceae,Glomus,VTX00331,VTX00331,100
212,Glomeraceae,Glomus,VTX00332,VTX00332,0
212,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,0
212,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
212,Glomeraceae,Glomus,VTX00342,VTX00342,0
212,Glomeraceae,Glomus,VTX00343,VTX00343,0
212,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,3636
212,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,9
212,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,4
212,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
212,Glomeraceae,Glomus,VTX00359,VTX00359,0
212,Glomeraceae,Glomus,VTX00360,VTX00360,0
212,Glomeraceae,Glomus,VTX00361,VTX00361,0
212,Glomeraceae,Glomus,VTX00364,VTX00364,0
212,Glomeraceae,Glomus,VTX00366,VTX00366,0
212,Glomeraceae,Glomus,VTX00371,VTX00371,0
212,Glomeraceae,Glomus,VTX00372,VTX00372,0
212,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
212,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
212,Glomeraceae,Glomus,VTX00381,VTX00381,0
212,Glomeraceae,Glomus,VTX00383,VTX00383,0
212,Glomeraceae,Glomus,VTX00384,VTX00384,0
212,Glomeraceae,Glomus,VTX00388,VTX00388,0
212,Glomeraceae,Glomus,VTX00395,VTX00395,0
212,Glomeraceae,Glomus,VTX00397,VTX00397,0
212,Glomeraceae,Glomus,VTX00398,VTX00398,0
212,Glomeraceae,Glomus,VTX00399,VTX00399,0
212,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
212,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
212,Glomeraceae,Glomus,VTX00407,VTX00407,0
212,Glomeraceae,Glomus,VTX00409,VTX00409,0
212,Glomeraceae,Glomus,VTX00411,VTX00411,0
212,Glomeraceae,Glomus,VTX00412,VTX00412,0
212,Glomeraceae,Glomus,VTX00415,VTX00415,0
212,Glomeraceae,Glomus,VTX00418,VTX00418,0
212,Glomeraceae,Glomus,VTX00419,VTX00419,0
212,Glomeraceae,Glomus,VTX00420,VTX00420,0
212,Glomeraceae,Glomus,VTX00423,VTX00423,97
212,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
212,Glomeraceae,Glomus,VTX00437,VTX00437,0
212,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,0
219,Unassigned,Unassigned,Unassigned,Unassigned,9
219,Gigasporaceae,Scutellospora,VTX00052,VTX00052,0
219,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,0
219,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
219,Diversisporaceae,Diversispora,VTX00058,VTX00058,0
219,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
219,Glomeraceae,Glomus,VTX00063,VTX00063,312
219,Glomeraceae,Glomus,VTX00064,VTX00064,0
219,Glomeraceae,Glomus,VTX00077,VTX00077,12
219,Glomeraceae,Glomus,VTX00085,VTX00085,0
219,Glomeraceae,Glomus,VTX00089,VTX00089,0
219,Glomeraceae,Glomus,VTX00092,VTX00092,0
219,Glomeraceae,Glomus,VTX00099,VTX00099,2
219,Glomeraceae,Glomus,VTX00100,VTX00100,0
219,Glomeraceae,Glomus,VTX00101,VTX00101,0
219,Glomeraceae,Glomus,VTX00104,VTX00104,0
219,Glomeraceae,Glomus,VTX00108,VTX00108,0
219,Glomeraceae,Glomus,VTX00109,VTX00109,83
219,Glomeraceae,Glomus,VTX00111,VTX00111,0
219,Glomeraceae,Glomus,VTX00112,VTX00112,0
219,Glomeraceae,Glomus,VTX00113,VTX00113,0
219,Glomeraceae,Glomus,VTX00114,VTX00114,790
219,Glomeraceae,Glomus,VTX00121,VTX00121,0
219,Glomeraceae,Glomus,VTX00122,VTX00122,0
219,Glomeraceae,Glomus,VTX00124,VTX00124,0
219,Glomeraceae,Glomus,VTX00130,VTX00130,41
219,Glomeraceae,Glomus,VTX00132,VTX00132,0
219,Glomeraceae,Glomus,VTX00135,VTX00135,0
219,Glomeraceae,Glomus,VTX00137,VTX00137,0
219,Glomeraceae,Glomus,VTX00143,VTX00143,0
219,Glomeraceae,Glomus,VTX00146,VTX00146,0
219,Glomeraceae,Glomus,VTX00149,VTX00149,0
219,Glomeraceae,Glomus,VTX00151,VTX00151,0
219,Glomeraceae,Glomus,VTX00154,VTX00154,0
219,Glomeraceae,Glomus,VTX00155,VTX00155,0
219,Glomeraceae,Glomus,VTX00156,VTX00156,0
219,Glomeraceae,Glomus,VTX00167,VTX00167,0
219,Glomeraceae,Glomus,VTX00174,VTX00174,0
219,Glomeraceae,Glomus,VTX00175,VTX00175,0
219,Glomeraceae,Glomus,VTX00177,VTX00177,0
219,Glomeraceae,Glomus,VTX00178,VTX00178,0
219,Glomeraceae,Glomus,VTX00183,VTX00183,0
219,Glomeraceae,Glomus,VTX00191,VTX00191,0
219,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,0
219,Glomeraceae,Glomus,VTX00194,VTX00194,0
219,Glomeraceae,Glomus,VTX00197,VTX00197,0
219,Glomeraceae,Glomus,VTX00206,VTX00206,0
219,Glomeraceae,Glomus,VTX00209,VTX00209,38
219,Glomeraceae,Glomus,VTX00212,VTX00212,0
219,Glomeraceae,Glomus,VTX00213,VTX00213,95
219,Glomeraceae,Glomus,VTX00214,VTX00214,0
219,Glomeraceae,Glomus,VTX00216,VTX00216,0
219,Glomeraceae,Glomus,VTX00222,VTX00222,1
219,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
